"district","percentSuccessLegislation","termsRepresentative","districtBlackPop","blackRepresentative","districtPercentWealthy","districtPercentBachelors","partyRepresentative"
"219","MN.8",0.214285714285714,4,0.00991407998575294,0,28,21.4,"Democrat"
"220","MO.1",0,7,0.489320035100486,1,23.4,28.2,"Democrat"
"221","MO.2",0.1,1,0.0360102073246464,0,49.3,46.6,"Republican"
"222","MO.3",0.0454545454545455,3,0.0331883938780545,0,34.1,23.2,"Republican"
"223","MO.4",0,2,0.0450827738826058,0,25,23.3,"Republican"
"224","MO.5",0,5,0.218313931796135,1,26.5,24.9,"Democrat"
"225","MO.6",0,7,0.039128797405608,0,33,25.2,"Republican"
"226","MO.7",0,2,0.0163729097212076,0,22.1,22.2,"Republican"
"227","MO.8",0,1,0.0451989729392519,0,19,14.7,"Republican"
"228","MS.1",0.25,2,0.262882299791138,0,23.3,18.1,"Republican"
"229","MS.2",0.0833333333333333,11,0.648630193704633,1,17.2,18,"Democrat"
"230","MS.3",0.0714285714285714,3,0.349659296491847,0,26,24.6,"Republican"
"231","MS.4",0,2,0.230225773617267,0,24.7,19.6,"Republican"
"232","MT.0",0,1,0.00404384740334524,0,27.2,28.7,"Republican"
"233","NC.1",0.111111111111111,6,0.525782711531964,1,18.2,18.4,"Democrat"
"234","NC.10",0,5,0.11630976126171,0,24.6,22.5,"Republican"
"235","NC.11",0.0666666666666667,1,0.030762331838565,0,21.6,21.4,"Republican"
"236","NC.12",0,11,0.503468222751061,1,18.6,22.7,"Democrat"
"237","NC.13",0.166666666666667,1,0.172244144382102,0,42.8,38.2,"Republican"
"238","NC.2",0,2,0.159467456802744,0,32,28,"Republican"
"239","NC.3",0,10,0.189065459125178,0,25.8,21.6,"Republican"
"240","NC.4",0,13,0.322859103939276,0,31.1,41.2,"Democrat"
"241","NC.5",0.222222222222222,5,0.128230726416981,0,26.4,25.9,"Republican"
"242","NC.6",0.333333333333333,15,0.154063745073205,0,31.3,28.2,"Republican"
"243","NC.7",0.0833333333333333,9,0.173245879745932,0,28,22.9,"Democrat"
"244","NC.8",0.166666666666667,1,0.187590949025026,0,23.6,16.5,"Republican"
"245","NC.9",0.166666666666667,1,0.125942510991799,0,47.4,46.8,"Republican"
"246","ND.0",0.25,1,0.0134433972521713,0,34.3,27.2,"Republican"
"247","NE.1",0,5,0.0276756007844591,0,32.4,29,"Republican"
"248","NE.2",0.0625,8,0.0992910438712077,0,36.9,37,"Republican"
"249","NE.3",0,4,0.00953032405732664,0,25.9,19.9,"Republican"
"250","NH.1",0,3,0.0150806834720671,0,43.2,33.6,"Democrat"
"251","NH.2",0.0909090909090909,1,0.00918119761225051,0,42.8,33.8,"Democrat"
"252","NJ.1",0,13,0.170470234489683,0,43,28.4,"Democrat"
"253","NJ.10",0.0833333333333333,2,0.534504262914082,1,31.7,26.3,"Democrat"
"254","NJ.11",0,10,0.0366877307853363,0,63.1,50.3,"Republican"
"255","NJ.12",0,8,0.175966839973604,0,52.8,42.2,"Democrat"
"256","NJ.2",0,10,0.132605165971172,0,38.7,23.5,"Republican"
"257","NJ.3",0,2,0.104760661125099,0,49.1,30.8,"Republican"
"258","NJ.4",0.0625,17,0.0675982094525959,0,50.1,36.7,"Republican"
"259","NJ.5",0.0526315789473684,6,0.0473672980403722,0,58.7,44.6,"Republican"
"260","NJ.6",0.0588235294117647,14,0.100354755267722,0,50.6,36.8,"Democrat"
"261","NJ.7",0,3,0.0422298422225031,0,63.4,49.3,"Republican"
"262","NJ.8",0,5,0.10525729247088,0,36,28.9,"Democrat"
"263","NJ.9",0,9,0.111786003460817,0,40.5,31.1,"Democrat"
"264","NM.1",0,1,0.0272807190033891,0,30.7,31.3,"Democrat"
"265","NM.2",0,5,0.0170391804311755,0,23.9,19.7,"Republican"
"266","NM.3",0,3,0.0168156501108996,0,30.1,26.1,"Democrat"
"267","NV.1",0,2,0.09916665033239,0,21,14.7,"Democrat"
"268","NV.2",0.0588235294117647,2,0.0200786074908142,0,34.6,24.1,"Republican"
"269","NV.3",0.133333333333333,2,0.0672875941485575,0,42.3,30.9,"Republican"
"270","NV.4",0,1,0.142558055168254,1,32.9,18.7,"Democrat"
"271","NY.1",0,6,0.0479429997584736,0,57,33.6,"Democrat"
"272","NY.10",0,12,0.0443207821347245,0,49.6,57.7,"Democrat"
"273","NY.11",0.0869565217391304,2,0.0769269260225534,0,43.1,30.7,"Republican"
"274","NY.12",0.0487804878048781,11,0.0481627437263044,0,55.3,68.8,"Democrat"
"275","NY.13",0.0416666666666667,22,0.314258782788809,1,22.1,28,"Democrat"
"276","NY.14",0,8,0.109122204064671,0,31.9,24.8,"Democrat"
"277","NY.15",0,13,0.337836619858925,0,12.2,11.7,"Democrat"
"278","NY.16",0,13,0.326432660138187,0,43.6,37.6,"Democrat"
"279","NY.17",0,13,0.10594128206613,0,56.8,44.2,"Democrat"
"280","NY.18",0.0666666666666667,1,0.0921104706905394,0,51.3,34.3,"Democrat"
"281","NY.19",0,2,0.0439208862659775,0,36.7,26.7,"Republican"
"282","NY.2",0,11,0.0987460815047022,0,58,27.4,"Republican"
"283","NY.20",0,3,0.0918732776626658,0,39.5,35.4,"Democrat"
"284","NY.21",0,3,0.0295803609538123,0,29.6,21.2,"Democrat"
"285","NY.22",0.111111111111111,2,0.0370820022490895,0,28.9,23,"Republican"
"286","NY.23",0.0666666666666667,3,0.0288312431519516,0,27.3,23.9,"Republican"
"287","NY.24",0,2,0.0820638066262874,0,33.5,28.5,"Democrat"
"288","NY.25",0.125,14,0.157303651686954,0,33.8,35.6,"Democrat"
"289","NY.26",0,5,0.179618703861115,0,26.8,28.5,"Democrat"
"290","NY.27",0.142857142857143,1,0.024430226236775,0,37.8,28.3,"Republican"
"291","NY.3",0,7,0.029993756503642,0,62.7,50.1,"Democrat"
"292","NY.4",0,9,0.143148589865589,0,59.3,38.6,"Democrat"
"293","NY.5",0.2,9,0.506362286970127,1,41,23.8,"Democrat"
"294","NY.6",0.0833333333333333,1,0.0371663012526291,0,38.4,36.7,"Democrat"
"295","NY.7",0,11,0.103822337783087,0,30.2,28.1,"Democrat"
"296","NY.8",0.0666666666666667,1,0.559878557874763,1,29.9,27.1,"Democrat"
"297","NY.9",0,4,0.526566827577976,1,31.5,32.5,"Democrat"
"298","OH.1",0.0714285714285714,9,0.219694114517229,0,34,30.7,"Republican"
"299","OH.10",0,6,0.170642947706662,0,28.5,26.7,"Republican"
"300","OH.11",0,4,0.536520212577403,1,21,25.7,"Democrat"
"301","OH.12",0.153846153846154,7,0.045463708986183,0,42,37.7,"Republican"
"302","OH.13",0.0666666666666667,6,0.11584719126016,0,22.6,20.4,"Democrat"
"303","OH.14",0,1,0.0398203721735217,0,38.9,31.7,"Republican"
"304","OH.15",0.0909090909090909,2,0.0361738468739479,0,34.8,28.3,"Republican"
"305","OH.16",0,2,0.0203725819001927,0,38.4,31,"Republican"
"306","OH.2",0,1,0.083533921233208,0,32.3,28.9,"Republican"
"307","OH.3",0,1,0.323378397020279,1,22.8,25.8,"Democrat"
"308","OH.4",0,4,0.0509106951008389,0,27,16.3,"Republican"
"309","OH.5",0.0666666666666667,4,0.0278902850383538,0,31.2,23.6,"Republican"
"310","OH.6",0.117647058823529,2,0.0222380716231954,0,23.3,14.5,"Republican"
"311","OH.7",0,2,0.0382608261754836,0,28.5,18.6,"Republican"
"312","OH.8",NA,12,0.0587468484193611,0,31.8,22,"Republican"
"313","OH.9",0,16,0.160416052179043,0,22.7,20.5,"Democrat"
"314","OK.1",0,1,0.088195129152848,0,30.5,28.4,"Republican"
"315","OK.2",0.111111111111111,1,0.0347809600613106,0,20.5,16,"Republican"
"316","OK.3",0.142857142857143,11,0.0358126101597954,0,27.5,21.1,"Republican"
"317","OK.4",0,6,0.0654603505502518,0,29.5,23.4,"Republican"
"318","OK.5",0,2,0.135858669245465,0,27.6,28.6,"Republican"
"319","OR.1",0,2,0.0154759457236842,0,40.5,37.3,"Democrat"
"320","OR.2",0.0769230769230769,8,0.00549360031236339,0,25.2,22.7,"Republican"
"321","OR.3",0.130434782608696,10,0.0533214806897827,0,34.1,35.9,"Democrat"
"322","OR.4",0,14,0.00764441991194336,0,24.5,24.7,"Democrat"
"323","OR.5",0.0555555555555556,3,0.00862749258079623,0,33.4,27.9,"Democrat"
"324","PA.1",0,9,0.356989384650318,0,24.6,23.4,"Democrat"
"325","PA.10",0,2,0.03337705502566,0,28.5,20.1,"Republican"
"326","PA.11",0.0833333333333333,2,0.0496302741554691,0,30.9,22.2,"Republican"
"327","PA.12",0,1,0.030040635704104,0,35.7,30,"Republican"
"328","PA.13",0,5,0.181261357337805,0,37.5,31.6,"Democrat"
"329","PA.14",0,10,0.213933914196393,0,24.1,28.7,"Democrat"
"330","PA.15",0,5,0.047067796991804,0,36.8,27.4,"Republican"
"331","PA.16",0.142857142857143,9,0.0635935136110676,0,33.3,24.2,"Republican"
"332","PA.17",0,1,0.0583890056441187,0,29.3,20,"Democrat"
"333","PA.18",0,6,0.023304557737752,0,38,32.9,"Republican"
"334","PA.2",0.0588235294117647,10,0.593712773369895,1,24.8,32,"Democrat"
"335","PA.3",0,2,0.0459400115116502,0,27.9,22.9,"Republican"
"336","PA.4",0,1,0.0750947325058758,0,36.6,24.6,"Republican"
"337","PA.5",0,3,0.0221358667626242,0,25.5,21.6,"Republican"
"338","PA.6",0.111111111111111,6,0.0420315802945938,0,49.4,40.7,"Republican"
"339","PA.7",0.2,2,0.0531266794273761,0,52.6,40.3,"Republican"
"340","PA.8",0,3,0.0361712928985255,0,51.3,35.7,"Republican"
"341","PA.9",0.181818181818182,7,0.0302172893543849,0,24.7,16.9,"Republican"
"342","RI.1",0,2,0.0860296209204862,0,34.9,31.3,"Democrat"
"343","RI.2",0,7,0.0404355744567238,0,40.7,31.4,"Democrat"
"344","SC.1",0,4,0.196261408374762,0,37.5,36.6,"Republican"
"345","SC.2",0,7,0.231754735194834,0,34,31.5,"Republican"
"346","SC.3",0,2,0.186995982919881,0,23.8,19.6,"Republican"
"347","SC.4",0,2,0.189210016965758,0,29.3,28.4,"Republican"
"348","SC.5",0,2,0.271959824321405,0,26.2,20.8,"Republican"
"349","SC.6",0,11,0.574288817291033,1,17.2,18.1,"Democrat"
"350","SC.7",0,1,0.295994403130412,0,21.7,19.7,"Republican"
"351","SD.0",0.0625,2,0.0139736160291227,0,29.6,26.2,"Republican"
"352","TN.1",0.0769230769230769,3,0.0218412134447506,0,20.5,18,"Republican"
"353","TN.2",0,14,0.0648836712193146,0,27.9,28.1,"Republican"
"354","TN.3",0,2,0.109136277147908,0,25.4,20.6,"Republican"
"355","TN.4",0,2,0.081989243548789,0,26.3,19.9,"Republican"
"356","TN.5",0,12,0.25045262690989,0,28.4,33.7,"Democrat"
"357","TN.6",0.037037037037037,2,0.0423002162553328,0,26.7,19.3,"Republican"
"358","TN.7",0,6,0.0992648859544658,0,31.1,25.3,"Republican"
"359","TN.8",0,2,0.192135597070013,0,33.6,27.6,"Republican"
"360","TN.9",0,4,0.647314528321541,0,20.9,22.2,"Democrat"
"361","TX.1",0,5,0.179858348308239,0,26.7,19.5,"Republican"
"362","TX.10",0,5,0.101875701324767,0,41.7,35.6,"Republican"
"363","TX.11",0,5,0.0372928604179501,0,30.2,18.9,"Republican"
"364","TX.12",0.166666666666667,9,0.0815486492272004,0,37.8,28.7,"Republican"
"365","TX.13",0,10,0.0542107520732056,0,28.6,19.5,"Republican"
"366","TX.14",0,1,0.202580537017623,0,35.8,22.1,"Republican"
"367","TX.15",0,9,0.0182443096131589,0,24,17.6,"Democrat"
"368","TX.16",0,1,0.0366393751865262,0,24.6,22.4,"Democrat"
"369","TX.17",0.0714285714285714,2,0.133919183661964,0,29.1,28,"Republican"
"370","TX.18",0.0217391304347826,10,0.398335038928389,1,23.9,18.8,"Democrat"
"371","TX.19",0,6,0.0595705415930311,0,26,21.2,"Republican"
"372","TX.2",0,5,0.0993304602770567,0,47.7,38.3,"Republican"
"373","TX.20",0,1,0.0504568781023452,0,27.5,22.9,"Democrat"
"374","TX.21",0.111111111111111,14,0.0314634552681058,0,40.3,44,"Republican"
"375","TX.22",0.0769230769230769,3,0.129298873469928,0,55.7,41.3,"Republican"
"376","TX.23",0,1,0.0316437776301367,0,30.1,20.7,"Democrat"
"377","TX.24",0,5,0.105673889729784,0,42.3,42.4,"Republican"
"378","TX.25",0.166666666666667,1,0.0734609487395683,0,40,34.3,"Republican"
"379","TX.26",0.032258064516129,6,0.0688596745236578,0,52.3,39.7,"Republican"
"380","TX.27",0.0769230769230769,2,0.0553833269457338,0,29.4,18.1,"Republican"
"381","TX.28",0,5,0.0440134257266407,0,25.8,17.1,"Democrat"
"382","TX.29",0,11,0.100783937184395,0,19.5,8.5,"Democrat"
"383","TX.3",0.157894736842105,12,0.0860513331245836,0,54.9,51.5,"Republican"
"384","TX.30",0,11,0.446208816378308,1,25,19.3,"Democrat"
"385","TX.31",0,6,0.11271508497836,0,41.1,32,"Republican"
"386","TX.32",0,9,0.120698067285429,0,41.8,41.4,"Republican"
"387","TX.33",0,1,0.161143495854438,1,14.5,8.9,"Democrat"
"388","TX.34",0,1,0.014423580946876,0,19.4,13.9,"Democrat"
"389","TX.35",0,10,0.0937830828604877,0,21,16.9,"Democrat"
"390","TX.36",0.0217391304347826,2,0.093678177926395,0,35,18.3,"Republican"
"391","TX.4",0.272727272727273,17,0.108003348325128,0,29.9,19.2,"Republican"
"392","TX.5",NA,6,0.142657324819101,0,27.6,18.4,"Republican"
"393","TX.6",0,15,0.186252867896092,0,39.1,28.7,"Republican"
"394","TX.7",0,7,0.12786549686964,0,47,47.3,"Republican"
"395","TX.8",0,9,0.0842251268926508,0,40.9,26.5,"Republican"
"396","TX.9",0,5,0.388596342702337,1,24.7,23.8,"Democrat"
"397","UT.1",0.0666666666666667,6,0.0104521164644022,0,37.1,28,"Republican"
"398","UT.2",0,1,0.013224967434465,0,32.1,29.8,"Republican"
"399","UT.3",0.111111111111111,3,0.00560636641649776,0,40.5,37.2,"Republican"
"400","UT.4",0,7,0.0148867086472506,0,37.7,26.6,"Democrat"
"401","VA.1",0.1,4,0.174006868887283,0,51.6,34.5,"Republican"
"402","VA.10",0,17,0.068509509773379,0,68.6,53,"Republican"
"403","VA.11",0.04,3,0.12510627358939,0,65.7,53.1,"Democrat"
"404","VA.2",0,2,0.216271951423058,0,38.9,30.6,"Republican"
"405","VA.3",0.0909090909090909,11,0.576276794589222,1,23.4,21.7,"Democrat"
"406","VA.4",0,7,0.316292266515489,0,40.9,24.5,"Republican"
"407","VA.5",0,2,0.204639641064647,0,29.5,25,"Republican"
"408","VA.6",0.230769230769231,11,0.108244071511225,0,29,25.1,"Republican"
"409","VA.7",NA,7,0.148364324086377,0,47.2,39.3,"Republican"
"410","VA.8",0,12,0.139762921583311,0,61.9,59.7,"Democrat"
"411","VA.9",0,2,0.0517679280115854,0,21.1,18.2,"Republican"
"412","VT.0",0,4,0.00980821340013804,0,33.9,34.8,"Democrat"
"413","WA.1",0,2,0.0115150664831037,0,52.9,39.1,"Democrat"
"414","WA.10",0.125,1,0.0603216062803695,0,36.1,25.3,"Democrat"
"415","WA.2",0,7,0.0252717899758523,0,37.4,28.7,"Democrat"
"416","WA.3",0,2,0.0149160127784239,0,33.2,22.2,"Republican"
"417","WA.4",0.105263157894737,10,0.0109625660611852,0,30.2,19.1,"Republican"
"418","WA.5",0.0769230769230769,5,0.0167295805706887,0,28.8,27.6,"Republican"
"419","WA.6",0.1,1,0.0372680893276805,0,34.3,27.3,"Democrat"
"420","WA.7",0,13,0.0437303552198831,0,44.9,55.5,"Democrat"
"421","WA.8",0.04,5,0.025594546192533,0,48.3,31.3,"Republican"
"422","WA.9",0,9,0.112729373266322,0,43.1,38.7,"Democrat"
"423","WI.1",0,8,0.0527486602177357,0,38.2,26,"Republican"
"424","WI.2",0,1,0.0422093255842381,0,37.5,37.9,"Democrat"
"425","WI.3",0,9,0.010786462001184,0,28,22.8,"Democrat"
"426","WI.4",0,5,0.340465621352249,1,22.3,26,"Democrat"
"427","WI.5",0,18,0.0180999153449832,0,41.3,33.9,"Republican"
"428","WI.6",0,18,0.015591606488043,0,32.3,23.8,"Republican"
"429","WI.7",0,2,0.00666762401133046,0,27.6,20.7,"Republican"
"430","WI.8",0.0769230769230769,2,0.0123547702012743,0,32.2,23.4,"Republican"
"431","WV.1",0,2,0.0234337265427717,0,23.9,20,"Republican"
"432","WV.2",0,7,0.0344035518318149,0,27.4,20.2,"Republican"
"433","WV.3",0,19,0.0368234127404155,0,20.4,14.8,"Democrat"
"434","WY.0",0,3,0.00906278173201388,0,36.8,24.7,"Republican"
